,0,1
0,0,7
1,1,2
2,7,1
3,0,0
4,0,4
5,7,1
6,7,4
7,7,9
8,7,5
9,0,9
10,1,0
11,7,6
12,7,9
13,0,0
14,7,1
15,0,5
16,7,9
17,0,7
18,7,3
19,7,4
20,7,9
21,1,6
22,7,6
23,1,5
24,9,4
25,0,0
26,0,7
27,7,4
28,0,0
29,7,1
30,7,3
31,7,1
32,1,3
33,1,4
34,0,7
35,0,2
36,7,7
37,7,1
38,6,2
39,7,1
40,0,1
41,0,7
42,7,4
43,1,2
44,7,3
45,7,5
46,7,1
47,7,2
48,7,4
49,0,4
50,7,6
51,0,3
52,7,5
53,0,5
54,1,6
55,1,0
56,0,4
57,7,1
58,0,9
59,7,5
60,0,7
61,1,8
62,7,9
63,1,3
64,0,7
65,7,4
66,0,6
67,2,4
68,7,3
69,0,0
70,0,7
71,0,0
72,0,2
73,7,9
74,7,1
75,2,7
76,7,3
77,0,2
78,7,9
79,0,7
80,0,7
81,7,6
82,0,2
83,0,7
84,7,8
85,7,4
86,0,7
87,7,3
88,5,6
89,7,1
90,7,3
91,0,6
92,7,9
93,0,3
94,7,1
95,0,4
96,7,1
97,7,7
98,7,6
99,0,9
100,7,6
101,1,0
102,7,5
103,0,4
104,0,9
105,0,9
106,0,2
107,7,1
108,7,9
109,7,4
110,7,8
111,7,7
112,7,3
113,0,9
114,2,7
115,7,4
116,7,4
117,5,4
118,7,9
119,7,2
120,1,5
121,2,4
122,7,7
123,0,6
124,7,7
125,7,9
126,0,0
127,7,5
128,4,8
129,7,5
130,0,6
131,0,6
132,0,5
133,0,7
134,7,8
135,7,1
136,0,0
137,7,1
138,5,6
139,2,4
140,7,6
141,0,7
142,0,3
143,7,1
144,0,7
145,7,1
146,7,8
147,0,2
148,7,0
149,1,2
150,0,9
151,0,9
152,7,5
153,0,5
154,0,1
155,7,5
156,5,6
157,0,0
158,0,3
159,7,4
160,7,4
161,0,6
162,7,5
163,0,4
164,5,6
165,1,5
166,0,4
167,0,5
168,7,1
169,7,4
170,7,4
171,0,7
172,0,2
173,7,3
174,7,2
175,0,7
176,7,1
177,7,8
178,7,1
179,7,8
180,7,1
181,7,8
182,7,5
183,0,0
184,7,8
185,2,9
186,0,2
187,1,5
188,7,0
189,7,1
190,7,1
191,7,1
192,0,0
193,4,9
194,0,0
195,4,3
196,7,1
197,7,6
198,7,4
199,0,2
200,0,3
201,5,6
202,7,1
203,7,1
204,7,1
205,7,3
206,7,9
207,7,5
208,1,2
209,7,9
210,0,4
211,7,5
212,0,9
213,7,3
214,7,9
215,0,0
216,7,3
217,7,6
218,7,5
219,0,5
220,0,7
221,0,2
222,0,2
223,0,7
224,7,1
225,0,2
226,7,8
227,7,4
228,7,1
229,7,7
230,0,3
231,7,3
232,1,8
233,7,8
234,7,7
235,0,9
236,7,2
237,0,2
238,5,4
239,7,1
240,7,5
241,0,9
242,0,8
243,7,7
244,7,2
245,7,3
246,1,0
247,0,4
248,2,4
249,7,2
250,0,4
251,7,1
252,7,9
253,7,5
254,9,7
255,4,7
256,7,2
257,7,8
258,0,2
259,7,6
260,7,8
261,7,5
262,7,7
263,7,7
264,7,9
265,7,1
266,1,8
267,7,1
268,1,8
269,7,0
270,7,3
271,0,0
272,7,1
273,7,9
274,0,9
275,0,4
276,7,1
277,7,8
278,0,2
279,0,1
280,0,2
281,7,9
282,7,7
283,7,5
284,0,9
285,7,2
286,7,6
287,9,4
288,7,1
289,7,5
290,7,8
291,0,2
292,7,9
293,7,2
